;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
群;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
证据;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
卖淫;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
卤水;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
人气;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
破裂;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
螺旋;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
肾脏;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
药物;1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
重机枪;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
羽;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
德国队;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
太原;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
数据;0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,3,0,0
有用;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
校长;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
信息;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
夺冠;0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
至少;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
翘;0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
聚会;0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
炮弹;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
大叔;0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
加拿大;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
反弹;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
翰;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南海;0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
抗癌;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
吴小平;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
优惠;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
基础;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
翼;0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
翻;1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,3,0,0
模块;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
斯威;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
卡哇伊;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
癌症;0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
尼日利亚;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
感想;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
汉密尔顿;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
村民;0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
时光;0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
男婴;1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
进展;0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
职务;0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
老家;1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
伤心;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
思考;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
感情;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谜团;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
轰炸机;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
炸弹;0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
饭店;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
清晰;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柚子;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
制造;0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
时间;4,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
针织;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
刘备;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
离奇;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沾沾自喜;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
郭采洁;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
明亮;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安史之乱;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
老宅;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
龙凤;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新娘;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
关注;0,0,2,1,0,0,4,0,0,0,0,1,0,1,0,0,0,3
营运;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
头像;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
国际;0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,3
清朝;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
法语;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
电子;1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
MAX;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
感恩;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
告诉;2,2,1,0,1,1,2,1,1,1,1,3,0,1,0,2,0,0
轻松;0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
崛起;0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
特效;0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
农村;0,1,0,0,0,0,0,5,0,1,0,2,8,0,1,0,0,0
烟雨;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
路面;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
阅读;3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
纹;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
真实;0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,1
纸;0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
线;0,1,0,3,0,1,2,0,5,0,0,0,0,0,0,5,1,0
储蓄;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
红;1,0,0,6,0,3,1,1,0,0,0,0,0,1,1,3,0,0
约;0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,2,1,1
级;0,3,0,0,0,0,0,0,1,3,1,0,1,0,0,0,2,0
启动;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
发布;0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1
失败;0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1
热销;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
优秀;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
结;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
进口量;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
男子;0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,1,0
越野车;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
攀枝花;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
细;0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
织;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
组;0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0
激素;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
练;0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
汉城;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
禁忌;1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
终;0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
感悟;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
句子;0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0
维;1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
套装;0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
绷;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
少不了;0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
全家人;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
绿;0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
超音速;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
华润;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wifi;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
继;0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
利器;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
续;0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
鸡翅;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
累;0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0
足坛;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
紫;0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
片段;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大写;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
你好;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
紧;0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
完结;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
争议;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
氢弹;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
停车;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不良;0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
黄江;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
馒头;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
饽饽;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
鞋子;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
密码;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
腹泻;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
征途;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
保护;0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
回顾;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
月球;0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
衰落;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
MMO;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
推动;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
窈窕;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
翻天;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
化石;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
组织;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
慢慢来;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
教授;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
金牌榜;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
苍蝇;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
排骨;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
通关;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
联邦;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
界面;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
对照;1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
墨西哥;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
票房;0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
进口车;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出马;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
东风;0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
落选;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
伤感;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
美景;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
断奶;3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黄河;0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
健身;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
大全;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
现货;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
大兵;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
安理会;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
棉花;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
适合;0,2,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0
唯独;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
持枪;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大赛;0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
正经事;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
中科院;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
分子;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
券商;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
差点;1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
撤离;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
年轻人;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生鲜;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潜艇;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
阿拉斯加;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
点心;0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
隔离;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
嫔妃;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
军分区;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
凉拌;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
神龙;0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
直肠癌;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
奇观;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
信托;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
礼服;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
红色;0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
鼓掌;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
资料;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
生意;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
游戏;1,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0
天赋;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
饺子;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
热门;0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
往返;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
宫颈癌;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
后妈;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
秘书长;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
热闹;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iphone;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
冥王星;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
餐桌;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
精致;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
预示;1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
周二;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
告别;0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
脱皮;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
沦为;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
奶茶;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
光环;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
求婚;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
外务;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
舌尖;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
沙俄;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
瞄准;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
临终;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
汉奸;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
艺人;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
复发;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
沿途;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
买进;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
画风;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
经不起;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
胞胎;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
王道;1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
复古;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
新鲜;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
别墅;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
新生儿;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVP;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
完美;0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
类;1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
日军;0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
侯耀华;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
米;0,1,1,0,0,0,0,1,0,0,2,0,1,3,0,2,3,1
采集;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
嫂子;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
张柏芝;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
落实;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
黎巴嫩;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
失误;0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
偶像;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
瓜果;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
周一;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
经纪;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
机油;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
此生;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
提价;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
出庭;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
糯米;0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
任期;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
老头;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
精;0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0
涂磊;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
粥;0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
烙饼;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
灵感;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
干着急;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
提供;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MSN;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
老太;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
抽烟;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
现象;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
粒;0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
音乐;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
日出;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
饭局;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
无限;0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
粘;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长征;0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
演说;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
护理;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
旋风;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
指标;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
出差;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
粉;0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0
刘亦菲;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
演讲;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
初始;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
下葬;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
乡里;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
廊坊;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
缘由;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
疲乏;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
系;0,4,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0
独处;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
联合国;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
幻想;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
生态;0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
救援;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
糯;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
精英;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
糖;0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
糕;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MPV;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新增;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
黄渤;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出席;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
诠释;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大使;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
无奈;0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
图鉴;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YunOS;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
排卵;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
干净利落;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
答;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
人群;0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
失主;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
营销;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
恩里克;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
临近;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
导演;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马耳他;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
状态;0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
大作;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
今日;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
嘴唇;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瞬间;2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
豆角;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
政治;0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
阴茎;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
新式;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
初选;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
刘邦;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
忘记;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
签;0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0
小河;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gucci;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
筹;0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
学习;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
大便;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
团队;0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天使;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
淡淡;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
